"project","num_forks","num_files","project_age","num_stars","ratio_old_volunteers","fork_entropy","num_integrated_commits","num_forks_rq2","num_files_rq2","ratio_old_volunteers_rq2","ratio_prs_with_tests","ratio_prs_with_hot_files","fork_entropy_rq2","num_closed_prs","ratio_merged_prs","num_bug_report_issues"
"nodejs/node",51,573,308,16995,0,0.2735298,24,40,392,0,0.4189189,0.9459459,0.2178457,74,0,41
"nodejs/node",44,278,339,18208,0,0.3666167,29,35,471,0,0.4852941,0.8676471,0.3057516,64,0,33
"nodejs/node",52,665,369,19114,0,0.2104607,15,46,91,0,0.3275862,0.9310345,0.4097038,57,0,30
"nodejs/node",61,309,400,20115,0,0.34089,28,52,151,0,0.260274,0.9315068,0.452014,72,0,31
"nodejs/node",55,663,431,21250,0,0.3644221,38,39,522,0,0.4909091,0.9272727,0.2538226,54,0,30
"nodejs/node",51,531,460,22082,0,0.3420361,16,45,183,0,0.3623188,0.9710145,0.4616629,69,0,42
"nodejs/node",56,1283,491,23197,0,0.333522,33,50,740,0,0.4153846,0.8,0.284604,63,0,29
"nodejs/node",62,869,521,24351,0,0.3027722,20,45,456,0,0.2881356,0.8305085,0.2537399,56,0,43
"nodejs/node",49,915,552,25360,0,0.342668,31,30,83,0,0.3695652,0.9782609,0.7043431,44,0.02272727,29
"nodejs/node",53,839,582,26224,0,0.3050149,20,32,181,0,0.3947368,0.9736842,0.5708578,38,0,22
"nodejs/node",51,708,613,27062,0,0.4242113,20,33,838,0,0.5111111,1,0.2494313,45,0,27
"nodejs/node",101,1831,644,28095,0,0.2297532,87,71,296,0,0.7476636,0.728972,0.3343193,107,0,35
"nodejs/node",81,1650,674,29183,0,0.1481836,70,53,2418,0,0.3214286,0.8333333,0.1137818,84,0,43
"nodejs/node",76,815,705,30493,0,0.3053906,59,55,364,0,0.4347826,0.8115942,0.2325771,69,0,43
"nodejs/node",194,1498,735,31540,0,0.1362993,202,140,901,0,0.8503937,0.4409449,0.1508661,243,0,24
"nodejs/node",73,1177,766,32377,0,0.1993631,74,56,407,0,0.5,0.875,0.2235686,72,0,37
"nodejs/node",65,904,797,33360,0,0.2218174,44,54,490,0,0.5135135,0.8918919,0.2192258,73,0.02739726,39
"nodejs/node",76,2330,825,34538,0,0.276072,50,47,344,0,0.4411765,0.8970588,0.3938076,68,0,40
"nodejs/node",79,2234,856,35803,0,0.2159629,78,64,747,0,0.7256637,0.8849558,0.3961724,113,0.008849558,38
"nodejs/node",63,1587,886,36920,0,0.2120707,47,41,416,0,0.6724138,0.8275862,0.3471231,57,0,32
"nodejs/node",74,2214,917,38037,0,0.1998652,48,51,184,0,0.5211268,0.8873239,0.4828578,71,0.02816901,58
"nodejs/node",97,2242,947,39245,0,0.2122728,83,72,933,0,0.6444444,0.8555556,0.1287276,90,0.01111111,29
"nodejs/node",97,1023,978,40376,0,0.2759971,50,68,354,0,0.5862069,0.8965517,0.3973615,87,0.02298851,39
"nodejs/node",70,1363,1009,41661,0,0.2619671,31,39,666,0,0.4428571,0.9285714,0.315282,69,0.01449275,48
"nodejs/node",270,1879,1039,42748,0,0.1046578,214,241,1456,0,0.8131148,0.7409836,0.09173996,304,0.003289474,40
"nodejs/node",156,1165,1070,44684,0,0.1592732,121,135,1461,0,0.6324324,0.7351351,0.1435937,185,0.005405405,39
"nodejs/node",71,428,1100,46269,0,0.436016,77,46,157,0,0.641791,0.8358209,0.5801704,67,0,25
"nodejs/node",65,891,1131,47347,0,0.3178007,70,43,123,0,0.3692308,0.9384615,0.5416819,65,0,28
"nodejs/node",62,1233,1162,48576,0,0.3261617,72,40,538,0,0.3939394,0.9242424,0.4309004,65,0,32
"nodejs/node",81,2134,1190,49564,0,0.2780372,37,52,1581,0,0.6,0.8142857,0.1996131,70,0,42
"nodejs/node",83,837,1221,50867,0,0.3040329,64,53,1099,0,0.55,0.9125,0.2328015,80,0,48
"nodejs/node",74,1075,1251,52173,0,0.2259791,53,45,532,0,0.5483871,0.8225806,0.2405314,62,0,29
"nodejs/node",64,989,1282,53670,0,0.3177087,39,39,977,0,0.4727273,0.8545455,0.2506183,54,0.01851852,32
"nodejs/node",89,899,1312,55168,0,0.2662399,39,46,519,0,0.5737705,0.8196721,0.3797253,61,0,24
"nodejs/node",72,343,1343,56266,0,0.4160872,22,43,105,0,0.4918033,0.7377049,0.487816,61,0.01639344,36
"nodejs/node",62,977,1374,57445,0,0.3331361,28,38,125,0,0.4339623,0.8490566,0.4907437,52,0,31
"nodejs/node",221,1417,1404,58647,0,0.1082527,147,173,369,0,0.7358491,0.6037736,0.1697874,209,0.02392344,28
"nodejs/node",176,561,1435,59794,0,0.1695089,195,134,740,0,0.7043011,0.5806452,0.1012234,181,0.02762431,31
"nodejs/node",53,367,1465,61001,0,0.3106448,24,31,402,0,0.4705882,0.8529412,0.2949878,32,0,18
"nodejs/node",59,461,1496,62052,0,0.2680737,16,25,344,0,0.3157895,1,0.2711558,37,0,32
"nodejs/node",53,1083,1527,63208,0,0.2386793,24,25,378,0,0.3333333,0.8055556,0.253508,34,0.02941176,16
"nodejs/node",53,417,1555,64117,0,0.3341275,32,29,74,0,0.1525424,0.9491525,0.5138037,46,0.02173913,29
"nodejs/node",79,190,1586,65119,0,0.3334806,17,37,104,0,0.7105263,0.6052632,0.3265018,33,0,25
"odoo/odoo",60,1545,18,573,0,0.2840298,107,46,2925,0,0.1704545,0.8238636,0.2920056,169,0.02366864,36
"odoo/odoo",75,2310,48,753,0,0.3400212,46,61,2307,0,0.2055556,0.8944444,0.3482934,173,0.005780347,60
"odoo/odoo",62,1916,79,902,0,0.4691192,32,39,1653,0,0.2121212,0.9848485,0.4448369,128,0.0390625,61
"odoo/odoo",59,1824,110,1029,0.002512563,0.4372601,23,33,2622,0,0.1879195,0.966443,0.4932356,146,0.1369863,63
"odoo/odoo",62,1855,140,1173,0,0.4726688,31,36,2130,0,0.1854839,0.8790323,0.3153527,120,0.025,40
"odoo/odoo",69,2065,171,1349,0,0.4067521,38,43,1447,0,0.1322314,0.9173554,0.2422312,115,0.008695652,44
"odoo/odoo",79,2160,201,1493,0,0.4721782,47,43,2416,0,0.1774194,0.8790323,0.2863726,120,0.008333333,42
"odoo/odoo",64,2888,232,1614,0,0.5046173,17,31,1511,0,0.1428571,0.9230769,0.3357837,90,0.01111111,33
"odoo/odoo",64,2473,263,1779,0,0.4701328,29,35,1918,0,0.09574468,0.8723404,0.364628,90,0,34
"odoo/odoo",63,2776,291,1983,0,0.5559135,23,22,1995,0,0.2068966,0.816092,0.4954585,81,0,28
"odoo/odoo",58,1490,322,2230,0,0.4906913,14,36,2809,0,0.1428571,0.7142857,0.3333891,81,0,40
"odoo/odoo",54,1490,352,2356,0,0.4478997,12,30,2573,0,0.2325581,0.8372093,0.4826659,40,0,24
"odoo/odoo",76,2058,383,2500,0,0.4645118,14,45,3011,0,0.2659574,0.7446809,0.2606647,88,0,24
"odoo/odoo",61,2528,413,2608,0,0.4991393,37,28,6301,0,0.275,0.85,0.3752527,78,0.03846154,22
"odoo/odoo",63,2142,444,2717,0,0.5116789,41,31,4158,0,0.2857143,0.9010989,0.2555945,91,0.04395604,20
"odoo/odoo",90,2594,475,2857,0,0.3529457,37,45,1627,0,0.1395349,0.8139535,0.1483735,83,0.01204819,47
"odoo/odoo",67,3188,505,3052,0,0.518813,25,27,2490,0,0.265625,0.828125,0.4698068,63,0.06349206,56
"odoo/odoo",78,2840,536,3219,0,0.4906777,10,29,5035,0,0.1186441,0.779661,0.3581683,56,0,41
"odoo/odoo",52,3020,566,3348,0,0.5132983,16,18,1668,0,0.1190476,0.8571429,0.2249973,41,0,36
"odoo/odoo",56,3366,597,3475,0,0.4811287,4,24,2349,0,0.1632653,0.8163265,0.2500592,42,0,38
"odoo/odoo",91,3300,628,3636,0,0.3958195,17,31,1356,0,0.1764706,0.6470588,0.4148407,67,0.04477612,41
"odoo/odoo",80,4179,657,3776,0,0.4827157,14,23,6435,0,0.1111111,0.7777778,0.2728313,62,0.03225806,28
"odoo/odoo",66,3373,688,3966,0,0.6336794,7,22,4244,0,0.3,0.78,0.4300902,50,0.12,17
"odoo/odoo",69,3325,718,4154,0,0.5789616,25,23,302,0,0.1311475,0.7540984,0.2510629,57,0.1578947,22
"odoo/odoo",53,3539,749,4335,0,0.6512152,21,20,949,0,0.1707317,0.7560976,0.3754773,38,0.07894737,19
"odoo/odoo",42,2823,779,4531,0.03515625,0.5285847,21,13,304,0,0.1395349,0.7674419,0.4170187,40,0.425,17
"odoo/odoo",60,3279,810,4736,0.002024291,0.558036,17,26,5409,0,0.1666667,0.7407407,0.4052923,51,0.1372549,13
"odoo/odoo",65,2692,841,4904,0.003273322,0.5960711,23,20,4104,0,0.09433962,0.7735849,0.4266359,51,0.1960784,25
"odoo/odoo",76,3049,871,5105,0.003539823,0.4971255,22,28,1623,0,0.1607143,0.7142857,0.4225249,52,0.1923077,33
"odoo/odoo",70,4016,902,5343,0.01010101,0.4793946,20,17,514,0,0.1060606,0.7878788,0.4412619,65,0.3076923,26
"odoo/odoo",71,3186,932,5528,0,0.5380558,30,18,3388,0,0.1086957,0.7608696,0.2867517,45,0.2666667,17
"odoo/odoo",81,3120,963,5709,0,0.2449816,29,30,5765,0,0.1034483,0.6724138,0.1780361,58,0.2413793,23
"odoo/odoo",72,3505,994,5921,0,0.5107056,27,17,6453,0,0.1162791,0.7674419,0.4767567,42,0.3333333,29
"odoo/odoo",72,3548,1022,6169,0,0.4355941,38,20,1227,0,0.1232877,0.8493151,0.3411891,70,0.3428571,26
"odoo/odoo",61,3375,1053,6433,0,0.5214933,33,22,1615,0,0.1408451,0.8309859,0.3574481,68,0.3088235,29
"odoo/odoo",64,3990,1083,6633,0,0.5340749,47,26,1436,0,0.1666667,0.7395833,0.2988863,91,0.3846154,22
"odoo/odoo",65,5038,1114,6882,0,0.4833329,33,20,5334,0,0.2209302,0.8488372,0.2577327,83,0.2168675,28
"odoo/odoo",50,4014,1144,7060,0,0.5281666,55,24,1211,0,0.1025641,0.8076923,0.2585304,72,0.2777778,20
"odoo/odoo",57,4406,1175,7285,0,0.4176694,68,18,2274,0,0.2025316,0.8987342,0.4712444,79,0.2531646,21
"odoo/odoo",57,4126,1206,7502,0,0.5302422,35,22,5521,0,0.1860465,0.7674419,0.3229048,82,0.2560976,31
"odoo/odoo",77,4807,1236,7753,0,0.4377228,39,31,727,0,0.08450704,0.8028169,0.1613974,68,0.2352941,48
"odoo/odoo",75,3262,1267,8066,0,0.2964784,35,29,2564,0,0.1864407,0.8305085,0.2881288,54,0.2592593,53
"odoo/odoo",64,3850,1297,8369,0,0.411534,29,26,2762,0,0.1052632,0.7192982,0.2767686,52,0.25,19
"odoo/odoo",68,4245,1328,8620,0,0.4313667,21,25,1319,0,0.203125,0.875,0.36687,59,0.220339,43
"odoo/odoo",68,4027,1359,8899,0,0.306811,28,32,1013,0,0.125,0.7625,0.2026582,75,0.2,44
"odoo/odoo",69,4275,1387,9211,0,0.4576807,44,24,130,0,0.05882353,0.7058824,0.354154,46,0.4130435,42
"odoo/odoo",59,4083,1418,9537,0,0.385604,19,24,773,0,0.06666667,0.7555556,0.2070702,45,0.2222222,38
"odoo/odoo",55,3167,1448,9838,0,0.3980768,27,17,2067,0,0.2195122,0.8292683,0.3191924,38,0.3947368,41
"odoo/odoo",56,3539,1479,10133,0,0.3677326,32,20,4618,0,0.2575758,0.7727273,0.3464034,60,0.3666667,18
"odoo/odoo",60,3921,1509,10399,0,0.418852,39,29,617,0,0.125,0.7916667,0.1769548,67,0.238806,37
"odoo/odoo",49,4828,1540,10948,0,0.5251912,36,22,968,0,0.2027027,0.8378378,0.3474219,62,0.2903226,36
"odoo/odoo",63,5862,1571,11445,0,0.4704285,28,26,2023,0,0.1818182,0.8333333,0.4342721,60,0.1166667,27
"odoo/odoo",70,5741,1601,11848,0,0.4490657,70,28,1434,0,0.2525253,0.8686869,0.2899144,90,0.1111111,72
"odoo/odoo",55,3368,1632,12162,0,0.448969,43,22,340,0,0.1282051,0.8846154,0.3626428,53,0.01886792,37
"odoo/odoo",55,3535,1662,12515,0,0.3556819,50,23,5749,0,0.2368421,0.8157895,0.1706902,61,0,48
"odoo/odoo",67,3872,1693,12845,0,0.3796726,63,30,6004,0,0.2135922,0.7864078,0.2143737,82,0.03658537,38
"odoo/odoo",71,4259,1724,13208,0,0.4314991,73,28,839,0,0.1752577,0.7628866,0.3430283,74,0.01351351,33
"odoo/odoo",59,3982,1752,13619,0,0.3847108,46,25,1391,0,0.2117647,0.8470588,0.3111464,64,0,26
"odoo/odoo",56,4092,1783,13971,0,0.2726162,47,23,1461,0,0.25,0.85,0.4023666,47,0,22
"robbyrussell/oh-my-zsh",20,148,368,5261,0,0.5999923,12,10,27,0,0,0,0.7432852,14,0.2857143,0
"robbyrussell/oh-my-zsh",40,105,398,5487,0,0.602363,41,15,191,0,0,0.7142857,0.6883892,28,0.3214286,2
"robbyrussell/oh-my-zsh",32,112,429,5780,0,0.6046681,17,8,76,0,0,0.7,0.7052894,10,0.6,0
"robbyrussell/oh-my-zsh",28,104,459,6075,0,0.6043753,16,9,72,0.09090909,0,0.4545455,0.6217041,11,0.4545455,0
"robbyrussell/oh-my-zsh",38,141,490,6316,0.03603604,0.5213468,18,12,80,0.0625,0,0.75,0.6124581,16,0.3125,1
"robbyrussell/oh-my-zsh",44,159,521,6604,0.07692308,0.6587529,30,9,195,0.2727273,0,0.6363636,0.5745083,11,0.5454545,0
"robbyrussell/oh-my-zsh",46,162,549,6886,0.06321839,0.6673941,39,16,204,0.1904762,0,0.5238095,0.5510964,21,0.5714286,4
"robbyrussell/oh-my-zsh",65,494,580,7221,0.09364548,0.5305444,52,25,326,0.1142857,0,0.6571429,0.5200042,35,0.6,0
"robbyrussell/oh-my-zsh",74,206,610,7539,0.1348974,0.6964165,46,29,173,0.15,0,0.625,0.5353398,40,0.5,2
"robbyrussell/oh-my-zsh",72,196,641,7821,0.08196721,0.6025019,42,32,337,0.1621622,0,0.7027027,0.4770249,37,0.4864865,2
"robbyrussell/oh-my-zsh",60,201,671,8153,0.1675127,0.6237424,36,26,195,0.05714286,0,0.5714286,0.4348412,35,0.5714286,0
"robbyrussell/oh-my-zsh",98,227,702,8404,0.1063123,0.6192077,29,30,344,0.0625,0,0.59375,0.3572927,32,0.34375,1
"robbyrussell/oh-my-zsh",82,263,733,8659,0.06692913,0.5696032,23,20,200,0.08,0,0.68,0.6038457,25,0.32,1
"robbyrussell/oh-my-zsh",82,266,763,8961,0.04022989,0.5617147,14,23,197,0.03448276,0,0.7241379,0.5213274,29,0.2758621,0
"robbyrussell/oh-my-zsh",68,225,794,9215,0.05523256,0.5147268,24,21,218,0.125,0,0.75,0.4642554,24,0.4166667,1
"robbyrussell/oh-my-zsh",114,548,824,9488,0.06365503,0.4923817,36,27,109,0.06060606,0,0.4848485,0.4340803,33,0.5757576,5
"robbyrussell/oh-my-zsh",165,362,855,9738,0.064,0.6186419,30,42,123,0.1632653,0,0.7755102,0.4930356,49,0.4285714,3
"robbyrussell/oh-my-zsh",166,408,886,10214,0.02695035,0.4107284,16,34,368,0.05882353,0,0.5882353,0.3853041,33,0.2121212,3
"robbyrussell/oh-my-zsh",123,402,915,10802,0.144385,0.4341489,19,29,175,0.05882353,0,0.6764706,0.4132736,34,0.1470588,1
"robbyrussell/oh-my-zsh",118,270,946,11297,0.0373444,0.3117009,11,28,139,0.03125,0,0.53125,0.4755107,32,0.28125,2
"robbyrussell/oh-my-zsh",128,314,976,11838,0.09872611,0.3577137,18,22,171,0,0,0.6,0.4329752,30,0.4666667,1
"robbyrussell/oh-my-zsh",155,350,1007,12307,0.06878307,0.4681862,28,28,42,0.1,0,0.6333333,0.4099064,30,0.6666667,1
"robbyrussell/oh-my-zsh",203,465,1037,12843,0.1067126,0.4212089,40,29,54,0.03448276,0,0.4827586,0.5045226,29,0.5517241,1
"robbyrussell/oh-my-zsh",146,373,1068,13404,0.0475162,0.4221336,18,14,26,0.06666667,0,0.8,0.6703339,15,0.6666667,0
"robbyrussell/oh-my-zsh",161,765,1099,13874,0.05206463,0.3787949,37,21,31,0,0,0.2608696,0.6927975,23,0.6086957,1
"robbyrussell/oh-my-zsh",160,340,1129,14320,0.03524229,0.5197157,26,30,324,0.0625,0,0.65625,0.4347375,32,0.46875,0
"robbyrussell/oh-my-zsh",166,355,1160,14643,0.02813299,0.4292377,41,34,35,0.08108108,0,0.6486486,0.4819143,37,0.7567568,6
"robbyrussell/oh-my-zsh",177,392,1190,14906,0.0388601,0.4885709,31,45,201,0.06122449,0,0.5714286,0.335472,48,0.4583333,2
"robbyrussell/oh-my-zsh",171,450,1221,15462,0.05567452,0.4013365,18,21,376,0.0952381,0,0.7619048,0.4541937,21,0.3809524,0
"robbyrussell/oh-my-zsh",207,384,1252,15701,0.1283019,0.3692316,33,29,311,0.1935484,0,0.6451613,0.3497081,31,0.3548387,4
"robbyrussell/oh-my-zsh",202,360,1280,15846,0.09158879,0.3434676,32,22,25,0,0,0.6818182,0.5901962,22,0.9090909,1
"robbyrussell/oh-my-zsh",187,369,1311,15982,0.05080214,0.5439992,46,53,94,0.1587302,0,0.6507937,0.3686979,63,0.7619048,2
"robbyrussell/oh-my-zsh",233,558,1341,16116,0.08279221,0.4967596,13,35,327,0.1666667,0,0.75,0.3094029,35,0.2285714,2
"robbyrussell/oh-my-zsh",192,436,1372,16230,0.0484472,0.5080606,35,33,161,0.02631579,0,0.8157895,0.2657973,37,0.7297297,2
"robbyrussell/oh-my-zsh",220,399,1402,16320,0.0516129,0.5889905,35,34,63,0.02777778,0,0.7222222,0.4513174,35,0.4,1
"robbyrussell/oh-my-zsh",203,367,1433,16405,0.05354059,0.5441806,19,27,54,0.06896552,0,0.5172414,0.7003419,23,0.3913043,2
"robbyrussell/oh-my-zsh",222,411,1464,16471,0.126177,0.4483622,31,29,197,0.2058824,0,0.7058824,0.2783039,33,0.3939394,3
"robbyrussell/oh-my-zsh",231,471,1494,16538,0.1066908,0.4252903,25,40,42,0.04651163,0,0.627907,0.4379927,41,0.4146341,4
"robbyrussell/oh-my-zsh",198,499,1525,16590,0.09874608,0.5107096,36,37,213,0.04878049,0,0.4878049,0.3871189,40,0.75,3
"robbyrussell/oh-my-zsh",245,530,1555,16638,0.07845934,0.6123297,28,44,117,0.02,0,0.64,0.3521036,45,0.1777778,7
"robbyrussell/oh-my-zsh",241,514,1586,16675,0.03649635,0.4407215,40,36,190,0,0,0.7380952,0.4159399,40,0.1,4
"robbyrussell/oh-my-zsh",217,432,1617,16712,0.0744249,0.3745903,28,39,106,0.02222222,0,0.6444444,0.3685265,40,0.05,2
"robbyrussell/oh-my-zsh",255,520,1645,16774,0.06473988,0.5295252,56,52,375,0.122807,0,0.6842105,0.2300912,56,0,8
"robbyrussell/oh-my-zsh",249,568,1676,16805,0.05185185,0.4652214,13,37,99,0.1363636,0,0.7045455,0.4822076,39,0.02564103,7
"robbyrussell/oh-my-zsh",205,438,1706,17131,0.05088063,0.4193283,10,34,278,0.05555556,0,0.8055556,0.4259598,30,0,0
"robbyrussell/oh-my-zsh",212,556,1737,17417,0.02411874,0.3561347,11,31,42,0,0,0.5757576,0.6789883,25,0,3
"robbyrussell/oh-my-zsh",221,476,1767,17939,0.03982301,0.4941923,22,38,235,0.025,0,0.7,0.403244,31,0,2
"robbyrussell/oh-my-zsh",212,490,1798,18712,0.006514658,0.3874084,26,37,122,0,0,0.575,0.379571,24,0.2916667,4
"robbyrussell/oh-my-zsh",213,580,1829,19292,0.009208103,0.4934322,13,47,239,0.01923077,0,0.5961538,0.298845,46,0.1086957,4
"robbyrussell/oh-my-zsh",182,553,1859,19737,0.0778032,0.3533402,11,29,37,0.03030303,0,0.8484848,0.5066911,26,0,1
"robbyrussell/oh-my-zsh",220,924,1890,20305,0.03425775,0.3917879,18,28,204,0.06666667,0,0.7,0.2732286,24,0,4
"robbyrussell/oh-my-zsh",219,490,1920,20987,0.1104762,0.437925,26,39,325,0.06818182,0,0.5909091,0.3125507,42,0,4
"robbyrussell/oh-my-zsh",220,523,1951,21620,0.1006036,0.4343064,17,30,258,0.0625,0,0.71875,0.3781288,28,0,3
"robbyrussell/oh-my-zsh",219,568,1982,22282,0.01338432,0.5025582,47,38,477,0,0,0.6888889,0.2739523,41,0.02439024,7
"robbyrussell/oh-my-zsh",207,657,2010,22948,0.02766798,0.5685399,10,25,25,0,0,0.6923077,0.589935,23,0.04347826,2
"robbyrussell/oh-my-zsh",209,547,2041,23771,0.09530583,0.4302969,17,34,346,0.02702703,0,0.9189189,0.3301576,32,0.0625,4
"robbyrussell/oh-my-zsh",201,685,2071,24719,0.06467662,0.3237992,36,43,274,0.08163265,0,0.7346939,0.3137854,48,0.0625,2
"robbyrussell/oh-my-zsh",208,538,2102,25670,0.03648069,0.4817863,28,59,146,0,0,0.8387097,0.3346109,51,0.07843137,19
"robbyrussell/oh-my-zsh",159,408,2132,26572,0.01029412,0.5472895,13,16,121,0.05882353,0,0.6470588,0.3628034,13,0.07692308,7
"robbyrussell/oh-my-zsh",146,486,2163,27444,0.007792208,0.5431849,22,20,231,0,0,0.5,0.2506956,18,0.2777778,7
"robbyrussell/oh-my-zsh",138,493,2194,28512,0.00795756,0.6405757,16,16,308,0,0,0.4761905,0.4135163,21,0.3333333,17
"robbyrussell/oh-my-zsh",166,467,2224,29531,0.01048218,0.5397526,31,34,138,0,0.02777778,0.75,0.2521231,34,0.1764706,8
"robbyrussell/oh-my-zsh",147,461,2255,30766,0.009230769,0.3747555,27,32,72,0.03030303,0,0.6969697,0.4998499,30,0.2,3
"robbyrussell/oh-my-zsh",166,605,2285,31781,0.003853565,0.5170792,38,33,62,0,0,0.6111111,0.4487841,26,0.1153846,5
"robbyrussell/oh-my-zsh",154,580,2316,32918,0.01190476,0.5972134,13,21,225,0.04761905,0,0.7142857,0.2616531,17,0.1764706,5
"robbyrussell/oh-my-zsh",162,490,2347,34196,0.02455357,0.5219016,16,30,200,0.03333333,0,0.5666667,0.2289283,22,0,6
"robbyrussell/oh-my-zsh",172,626,2376,35314,0.001893939,0.4531499,13,23,394,0,0,0.5217391,0.1969111,15,0.1333333,10
"robbyrussell/oh-my-zsh",157,618,2407,36982,0.007481297,0.386928,17,33,181,0,0,0.7058824,0.2679318,25,0.28,7
"robbyrussell/oh-my-zsh",157,450,2437,38185,0,0.5143024,18,24,101,0,0,0.5,0.4072714,21,0.2857143,6
"robbyrussell/oh-my-zsh",142,591,2468,39439,0,0.581019,9,23,77,0,0,0.6521739,0.5220318,14,0.2857143,7
"robbyrussell/oh-my-zsh",127,512,2498,40599,0.002463054,0.5205785,13,17,29,0,0,0.4705882,0.6467533,16,0.4375,9
"robbyrussell/oh-my-zsh",137,428,2529,42238,0,0.506985,27,26,55,0,0,0.8214286,0.5280922,22,0.6818182,14
"robbyrussell/oh-my-zsh",149,409,2560,43848,0.004728132,0.5389503,41,33,183,0,0,0.3846154,0.2691769,31,0.5806452,16
"robbyrussell/oh-my-zsh",183,368,2590,45210,0.002890173,0.6114245,40,40,138,0,0,0.525,0.3843957,31,0.4193548,7
"robbyrussell/oh-my-zsh",157,472,2621,46661,0.005076142,0.4969589,15,32,332,0,0,0.4242424,0.1740071,21,0.4761905,3
"robbyrussell/oh-my-zsh",111,516,2651,48154,0.01166181,0.6252349,18,20,439,0.05,0,0.6,0.1484426,19,0.4210526,4
"robbyrussell/oh-my-zsh",145,506,2682,49377,0.002816901,0.4614714,11,31,138,0.03125,0,0.6875,0.4931454,17,0.2352941,10
"robbyrussell/oh-my-zsh",149,613,2713,50729,0.00286533,0.3459803,24,39,40,0,0,0.8780488,0.5834463,27,0.4814815,5
"robbyrussell/oh-my-zsh",157,576,2741,52148,0.00862069,0.3608549,10,25,88,0.03448276,0,0.5517241,0.3330195,17,0.2941176,4
"robbyrussell/oh-my-zsh",139,559,2772,54041,0.003436426,0.4322612,5,12,149,0,0,0.5833333,0.3957831,7,0.4285714,4
"robbyrussell/oh-my-zsh",144,636,2802,55576,0.006451613,0.3276659,11,25,305,0.04,0,0.48,0.1654123,16,0.4375,4
"robbyrussell/oh-my-zsh",129,411,2833,56919,0,0.3414398,11,19,25,0,0,0.85,0.6271064,13,0.5384615,4
"robbyrussell/oh-my-zsh",134,447,2863,58318,0,0.2482361,6,13,67,0,0,0.8571429,0.3652146,5,0.4,3
"robbyrussell/oh-my-zsh",101,456,2894,59851,0.003921569,0.2828782,3,21,32,0.04166667,0,0.625,0.6629964,12,0.08333333,3
"robbyrussell/oh-my-zsh",123,644,2925,61527,0,0.3312365,4,15,13,0,0,0.5625,0.4588924,10,0.3,2
"robbyrussell/oh-my-zsh",140,365,2955,62937,0,0.3187158,31,32,38,0.02941176,0,0.3529412,0.4595209,27,0.8148148,3
"robbyrussell/oh-my-zsh",129,333,2986,64448,0,0.6215853,20,21,76,0,0,0.5652174,0.5137681,17,0.5882353,13
"robbyrussell/oh-my-zsh",114,695,3016,66087,0.004166667,0.5979101,16,23,33,0,0,0.5833333,0.6764056,19,0.6842105,4
"robbyrussell/oh-my-zsh",123,347,3047,67453,0,0.4844724,12,23,26,0,0,0.8333333,0.6020741,14,0.4285714,6
"robbyrussell/oh-my-zsh",108,461,3078,69039,0,0.4594864,9,17,22,0,0,0.8823529,0.6106098,12,0.5833333,7
"robbyrussell/oh-my-zsh",123,383,3106,70384,0.002857143,0.4937105,15,16,107,0,0,0.4117647,0.4178521,12,0.5833333,5
"robbyrussell/oh-my-zsh",114,496,3137,72051,0,0.4047588,12,16,17,0,0,0.7058824,0.7961473,14,0.5714286,9
"robbyrussell/oh-my-zsh",123,589,3167,73830,0.00234192,0.4599506,23,29,30,0,0,0.5806452,0.5367038,24,0.625,7
"robbyrussell/oh-my-zsh",116,513,3198,75646,0,0.4883137,15,26,26,0,0,0.6538462,0.5527199,16,0.5,8
"robbyrussell/oh-my-zsh",95,930,3228,77159,0.003389831,0.5425116,10,16,49,0,0,0.5625,0.474675,14,0.5714286,10
"robbyrussell/oh-my-zsh",101,519,3259,78777,0,0.5089147,14,21,192,0,0,0.4761905,0.4151557,14,0.6428571,19
"robbyrussell/oh-my-zsh",99,961,3290,80591,0,0.435681,12,12,54,0,0,0.4117647,0.7048755,11,0.6363636,10
"robbyrussell/oh-my-zsh",154,680,3320,82162,0.01098901,0.4391859,115,56,330,0.02020202,0,0.2424242,0.3296019,79,0.8607595,12
